,file_name,text
3404,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3405example.jpg,4
3405,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3406example.jpg,5
3406,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3407example.jpg,10
3407,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3408example.jpg,4
3408,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3409example.jpg,8
3409,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3410example.jpg,10
3410,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3411example.jpg,10
3411,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3412example.jpg,9
3412,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3413example.jpg,10
3413,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3414example.jpg,5
3414,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3415example.jpg,23
3415,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3416example.jpg,10
3416,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3417example.jpg,25
3417,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3418example.jpg,2
3418,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3419example.jpg,10
3419,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3420example.jpg,10
3420,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3421example.jpg,23
3421,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3422example.jpg,9
3422,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3423example.jpg,8
3423,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3424example.jpg,2
3424,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3425example.jpg,5
3425,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3426example.jpg,4
3426,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3427example.jpg,10
3427,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3428example.jpg,2
3428,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3429example.jpg,5
3429,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3430example.jpg,2
3430,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3431example.jpg,4
3431,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3432example.jpg,9
3432,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3433example.jpg,0
3433,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3434example.jpg,4
3434,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3435example.jpg,9
3435,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3436example.jpg,8
3436,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3437example.jpg,6
3437,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3438example.jpg,8
3438,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3439example.jpg,39
3439,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3440example.jpg,5
3440,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3441example.jpg,6
3441,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3442example.jpg,0
3442,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3443example.jpg,9
3443,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3444example.jpg,8
3444,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3445example.jpg,4
3445,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3446example.jpg,8
3446,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\17\3447example.jpg,17
3447,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3448example.jpg,5
3448,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3449example.jpg,5
3449,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3450example.jpg,10
3450,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3451example.jpg,9
3451,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3452example.jpg,10
3452,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3453example.jpg,6
3453,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3454example.jpg,6
3454,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3455example.jpg,4
3455,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3456example.jpg,5
3456,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\17\3457example.jpg,17
3457,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3458example.jpg,10
3458,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3459example.jpg,10
3459,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3460example.jpg,5
3460,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3461example.jpg,6
3461,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3462example.jpg,8
3462,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3463example.jpg,9
3463,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3464example.jpg,2
3464,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3465example.jpg,9
3465,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3466example.jpg,5
3466,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3467example.jpg,10
3467,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3468example.jpg,5
3468,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3469example.jpg,4
3469,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3470example.jpg,2
3470,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3471example.jpg,25
3471,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3472example.jpg,25
3472,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3473example.jpg,6
3473,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3474example.jpg,23
3474,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3475example.jpg,9
3475,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3476example.jpg,6
3476,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3477example.jpg,23
3477,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3478example.jpg,2
3478,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3479example.jpg,4
3479,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3480example.jpg,5
3480,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3481example.jpg,4
3481,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3482example.jpg,0
3482,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3483example.jpg,4
3483,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3484example.jpg,4
3484,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3485example.jpg,23
3485,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3486example.jpg,23
3486,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3487example.jpg,5
3487,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3488example.jpg,25
3488,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3489example.jpg,2
3489,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3490example.jpg,23
3490,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3491example.jpg,10
3491,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3492example.jpg,10
3492,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3493example.jpg,2
3493,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3494example.jpg,5
3494,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3495example.jpg,0
3495,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3496example.jpg,5
3496,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3497example.jpg,2
3497,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3498example.jpg,23
3498,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3499example.jpg,10
3499,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3500example.jpg,40
3500,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3501example.jpg,5
3501,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3502example.jpg,25
3502,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\25\3503example.jpg,25
3503,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3504example.jpg,10
3504,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3505example.jpg,5
3505,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3506example.jpg,6
3506,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3507example.jpg,23
3507,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3508example.jpg,5
3508,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3509example.jpg,8
3509,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3510example.jpg,4
3510,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3511example.jpg,40
3511,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3512example.jpg,39
3512,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3513example.jpg,23
3513,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3514example.jpg,8
3514,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3515example.jpg,5
3515,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3516example.jpg,23
3516,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3517example.jpg,2
3517,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3518example.jpg,9
3518,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3519example.jpg,9
3519,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3520example.jpg,8
3520,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3521example.jpg,4
3521,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3522example.jpg,8
3522,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3523example.jpg,5
3523,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3524example.jpg,10
3524,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3525example.jpg,6
3525,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3526example.jpg,5
3526,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3527example.jpg,23
3527,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3528example.jpg,39
3528,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3529example.jpg,9
3529,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3530example.jpg,6
3530,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3531example.jpg,23
3531,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3532example.jpg,0
3532,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\9\3533example.jpg,9
3533,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3534example.jpg,23
3534,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3535example.jpg,40
3535,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3536example.jpg,2
3536,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3537example.jpg,39
3537,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3538example.jpg,5
3538,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3539example.jpg,5
3539,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3540example.jpg,6
3540,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3541example.jpg,10
3541,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3542example.jpg,2
3542,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3543example.jpg,10
3543,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3544example.jpg,40
3544,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3545example.jpg,10
3545,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3546example.jpg,2
3546,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3547example.jpg,0
3547,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3548example.jpg,4
3548,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3549example.jpg,5
3549,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3550example.jpg,23
3550,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3551example.jpg,4
3551,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3552example.jpg,6
3552,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3553example.jpg,39
3553,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3554example.jpg,4
3554,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3555example.jpg,10
3555,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3556example.jpg,39
3556,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3557example.jpg,2
3557,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\6\3558example.jpg,6
3558,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3559example.jpg,2
3559,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3560example.jpg,23
3560,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3561example.jpg,10
3561,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3562example.jpg,23
3562,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3563example.jpg,4
3563,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3564example.jpg,23
3564,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3565example.jpg,39
3565,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3566example.jpg,10
3566,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3567example.jpg,2
3567,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3568example.jpg,4
3568,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3569example.jpg,8
3569,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3570example.jpg,5
3570,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3571example.jpg,0
3571,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3572example.jpg,39
3572,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3573example.jpg,5
3573,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3574example.jpg,8
3574,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3575example.jpg,4
3575,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3576example.jpg,4
3576,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\39\3577example.jpg,39
3577,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\8\3578example.jpg,8
3578,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3579example.jpg,4
3579,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\4\3580example.jpg,4
3580,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3581example.jpg,10
3581,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3582example.jpg,0
3582,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3583example.jpg,2
3583,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\0\3584example.jpg,0
3584,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3585example.jpg,2
3585,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3586example.jpg,40
3586,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3587example.jpg,2
3587,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3588example.jpg,5
3588,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\10\3589example.jpg,10
3589,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3590example.jpg,33
3590,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3591example.jpg,1
3591,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3592example.jpg,5
3592,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3593example.jpg,42
3593,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3594example.jpg,42
3594,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3595example.jpg,5
3595,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3596example.jpg,3
3596,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3597example.jpg,5
3597,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3598example.jpg,14
3598,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3599example.jpg,5
3599,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3600example.jpg,12
3600,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3601example.jpg,3
3601,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3602example.jpg,5
3602,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3603example.jpg,3
3603,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3604example.jpg,2
3604,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\19\3605example.jpg,19
3605,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3606example.jpg,5
3606,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\3607example.jpg,22
3607,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\34\3608example.jpg,34
3608,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3609example.jpg,3
3609,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3610example.jpg,12
3610,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3611example.jpg,14
3611,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\35\3612example.jpg,35
3612,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\3613example.jpg,22
3613,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3614example.jpg,14
3614,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3615example.jpg,44
3615,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3616example.jpg,15
3616,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3617example.jpg,42
3617,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3618example.jpg,42
3618,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3619example.jpg,3
3619,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3620example.jpg,5
3620,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3621example.jpg,24
3621,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\19\3622example.jpg,19
3622,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3623example.jpg,33
3623,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3624example.jpg,33
3624,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\18\3625example.jpg,18
3625,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3626example.jpg,5
3626,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3627example.jpg,3
3627,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3628example.jpg,3
3628,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3629example.jpg,5
3629,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3630example.jpg,5
3630,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3631example.jpg,33
3631,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3632example.jpg,1
3632,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\33\3633example.jpg,33
3633,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3634example.jpg,24
3634,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3635example.jpg,5
3635,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3636example.jpg,3
3636,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\3637example.jpg,22
3637,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\3638example.jpg,22
3638,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\31\3639example.jpg,31
3639,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3640example.jpg,5
3640,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\22\3641example.jpg,22
3641,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\34\3642example.jpg,34
3642,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3643example.jpg,44
3643,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3644example.jpg,1
3644,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\14\3645example.jpg,14
3645,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3646example.jpg,44
3646,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3647example.jpg,3
3647,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3648example.jpg,44
3648,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\18\3649example.jpg,18
3649,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3650example.jpg,3
3650,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3651example.jpg,42
3651,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3652example.jpg,42
3652,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3653example.jpg,24
3653,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3654example.jpg,12
3654,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3655example.jpg,1
3655,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3656example.jpg,12
3656,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\3\3657example.jpg,3
3657,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3658example.jpg,5
3658,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3659example.jpg,5
3659,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3660example.jpg,42
3660,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3661example.jpg,1
3661,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3662example.jpg,44
3662,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\42\3663example.jpg,42
3663,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3664example.jpg,1
3664,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3665example.jpg,5
3665,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3666example.jpg,24
3666,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\44\3667example.jpg,44
3667,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3668example.jpg,1
3668,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\29\3669example.jpg,29
3669,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\5\3670example.jpg,5
3670,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3671example.jpg,2
3671,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3672example.jpg,24
3672,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3673example.jpg,7
3673,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3674example.jpg,40
3674,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3675example.jpg,40
3675,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3676example.jpg,15
3676,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3677example.jpg,24
3677,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3678example.jpg,77
3678,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3679example.jpg,2
3679,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3680example.jpg,77
3680,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3681example.jpg,2
3681,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3682example.jpg,21
3682,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3683example.jpg,77
3683,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3684example.jpg,24
3684,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3685example.jpg,2
3685,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3686example.jpg,24
3686,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\15\3687example.jpg,15
3687,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3688example.jpg,2
3688,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3689example.jpg,24
3689,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3690example.jpg,11
3690,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3691example.jpg,2
3691,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3692example.jpg,12
3692,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3693example.jpg,40
3693,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\40\3694example.jpg,40
3694,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3695example.jpg,77
3695,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3696example.jpg,1
3696,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3697example.jpg,1
3697,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3698example.jpg,77
3698,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3699example.jpg,12
3699,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\1\3700example.jpg,1
3700,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3701example.jpg,12
3701,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3702example.jpg,77
3702,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\12\3703example.jpg,12
3703,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\24\3704example.jpg,24
3704,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3705example.jpg,7
3705,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\77\3706example.jpg,77
3706,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3707example.jpg,2
3707,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3708example.jpg,7
3708,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\11\3709example.jpg,11
3709,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3710example.jpg,2
3710,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\7\3711example.jpg,7
3711,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\23\3712example.jpg,23
3712,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\21\3713example.jpg,21
3713,C:\Users\Mytre\OneDrive\Документы\Data\Work\crops\2\3714example.jpg,2
